Disease_Name,n,p,k,temperature,humidity,ph,severity_level
Leaf Spot,100,50,100,20,60,6.5,Mild
Leaf Spot,101,51,101,20.1,61,6.4,Mild
Leaf Spot,102,52,102,20.2,62,6.3,Mild
Leaf Spot,103,53,103,20.3,63,6.2,Mild
Leaf Spot,104,54,104,20.4,64,6.1,Mild
Leaf Spot,105,55,105,20.5,65,6,Mild
Leaf Spot,106,56,106,20.6,66,5.9,Mild
Leaf Spot,107,57,107,20.7,67,5.8,Mild
Leaf Spot,108,58,108,20.8,68,5.7,Mild
Leaf Spot,109,59,109,20.9,69,5.6,Mild
Leaf Spot,110,60,110,21,70,5.5,Mild
Leaf Spot,111,61,111,21.1,60,6.5,Mild
Leaf Spot,112,62,112,21.2,61,6.4,Mild
Leaf Spot,113,63,113,21.3,62,6.3,Mild
Leaf Spot,114,64,114,21.4,63,6.2,Mild
Leaf Spot,115,65,115,21.5,64,6.1,Mild
Leaf Spot,116,66,116,21.6,65,6,Mild
Leaf Spot,117,67,117,21.7,66,5.9,Mild
Leaf Spot,118,68,118,21.8,67,5.8,Mild
Leaf Spot,119,69,119,21.9,68,5.7,Mild
Leaf Spot,120,70,120,22,69,5.6,Mild
Leaf Spot,121,71,121,22.1,70,5.5,Mild
Leaf Spot,122,72,122,22.2,60,6.5,Mild
Leaf Spot,123,73,123,22.3,61,6.4,Mild
Leaf Spot,124,74,124,22.4,62,6.3,Mild
Leaf Spot,125,75,125,22.5,63,6.2,Mild
Leaf Spot,126,76,126,22.6,64,6.1,Mild
Leaf Spot,127,77,127,22.7,65,6,Mild
Leaf Spot,128,78,128,22.8,66,5.9,Mild
Leaf Spot,129,79,129,22.9,67,5.8,Mild
Leaf Spot,130,80,130,23,68,5.7,Mild
Leaf Spot,131,81,131,23.1,69,5.6,Mild
Leaf Spot,132,82,132,23.2,70,5.5,Mild
Leaf Spot,133,83,133,23.3,60,6.5,Mild
Leaf Spot,134,84,134,23.4,61,6.4,Mild
Leaf Spot,135,85,135,23.5,62,6.3,Mild
Leaf Spot,136,86,136,23.6,63,6.2,Mild
Leaf Spot,137,87,137,23.7,64,6.1,Mild
